"","Date","BookToMarketRatio","TreasuryBillRate","LongTermYield","NetEquityExpansion","Inflation","LongTermRateOfReturns","StockVariance","ExcessReturn","DividendPriceRatio","DividendYield","EarningsPriceRatio","DividendPayoutRatio","TermSpread","DefaultYieldSpread","DefaultReturnSpread"
"838",1996-10-01,0.221747655849388,0.0499,0.0671,0.0256248663514668,0.00316856780735097,0.0404,0.000606627549,0.0226396666666667,-3.86785753457285,-3.8420622540637,-2.95009819117613,-0.917759343396716,0.0172,0.00680000000000001,-0.0043
"839",1996-11-01,0.205007919095579,0.0503,0.0643,0.0220379489842674,0.00189513581806677,0.0351,0.000703721665,0.0722633333333333,-3.93336707005601,-3.86255810510635,-2.99655160993739,-0.936815460118622,0.014,0.0069,-0.0088
"840",1996-12-01,0.2073427296955,0.0491,0.0673,0.0240969624273653,0,-0.0256,0.001709075039,-0.0239066666666667,-3.9063555899261,-3.9280955765625,-2.95103519300464,-0.955320396921459,0.0182,0.00689999999999999,0.007
"841",1997-01-01,0.196240102860484,0.0503,0.0689,0.0243793220729872,0.00315258511979821,-0.0079,0.001360087218,0.0585873333333333,-3.96229297058779,-3.90278232306492,-2.99763360845605,-0.964659362131738,0.0186,0.0067,0.0051
"842",1997-02-01,0.194395410774791,0.0501,0.0694,0.0228843506209948,0.00314267756128217,5e-04,0.001474759957,0.003577,-3.96464247428144,-3.95873242651424,-2.99079602675957,-0.973846447521871,0.0193,0.0063,0.0023
"843",1997-03-01,0.214780202270185,0.0514,0.0723,0.0211195846609826,0.00250626566416035,-0.0252,0.002001483942,-0.0459363333333333,-3.91754594224528,-3.96109456271669,-2.93466023555848,-0.982885706686801,0.0209,0.0063,0.0031
"844",1997-04-01,0.20174104781366,0.0516,0.0705,0.0169162446183214,0.00124999999999997,0.0255,0.003005057421,0.055974,-3.97205426624265,-3.91529070117268,-2.98885916633753,-0.983195099905112,0.0189,0.00609999999999999,-0.0071
"845",1997-05-01,0.192878587876254,0.0505,0.0701,0.0132657684107688,-0.000624219725343322,0.0097,0.002007420065,0.0571926666666667,-4.0267295433908,-3.96980409983987,-3.04322653612482,-0.98350300726598,0.0196,0.00619999999999998,0.0031
"846",1997-06-01,0.184287615030373,0.0493,0.0688,0.0108483415797403,0.00124921923797627,0.0195,0.00197444254,0.0399946666666667,-4.06701948348783,-4.02448442887142,-3.08321004402585,-0.983809439461977,0.0195,0.00609999999999999,-0.000799999999999999
"847",1997-07-01,0.171964942963064,0.0505,0.0637,0.011608465396086,0.00124766063630677,0.0626,0.002010166339,0.0761796666666667,-4.13846676708306,-4.06324498318708,-3.15769227408559,-0.980774492997475,0.0132,0.00610000000000001,-0.0098
"848",1997-08-01,0.18550540381833,0.0514,0.0672,0.0128926628729825,0.0018691588785047,-0.0317,0.002464727931,-0.0592533333333333,-4.07554455256802,-4.13470646007902,-3.09779135927405,-0.977753193293969,0.0158,0.00600000000000001,0.0077
"849",1997-09-01,0.177967857048126,0.0495,0.0649,0.014651816976197,0.00248756218905455,0.0316,0.002626512305,0.049761,-4.12358735156845,-4.071798332518,-3.14884191675247,-0.974745434815974,0.0154,0.00549999999999999,-0.009
"850",1997-10-01,0.190000677328228,0.0497,0.0623,0.0162818138431987,0.00248138957816391,0.0341,0.009363707743,-0.0367466666666667,-4.08494235571354,-4.12002839726832,-3.12133042153929,-0.963611934174253,0.0126,0.0057,-0.015
"851",1997-11-01,0.180746298767923,0.0514,0.0614,0.0156876575458843,-0.000618811881188064,0.0148,0.002662119848,0.0420376666666667,-4.12501744515189,-4.08139602266395,-3.17258420229876,-0.952433242853124,0.01,0.0055,-0.0047
"852",1997-12-01,0.178800884204059,0.0516,0.0602,0.0155794638816856,-0.00123839009287918,0.0184,0.002249391122,0.012847,-4.13709281543334,-4.12148364415066,-3.19588443306157,-0.941208382371774,0.0086,0.00560000000000001,-0.0021
"853",1998-01-01,0.178840273446717,0.0504,0.0589,0.0137594974832308,0.0018598884066956,0.02,0.002468889924,0.007794,-4.14409920163106,-4.13400022872782,-3.20749512205013,-0.936604079580933,0.0085,0.0058,-0.0063
"854",1998-02-01,0.165463097108665,0.0509,0.0599,0.012074947606919,0.00185643564356441,-0.0072,0.001053364128,0.0677143333333333,-4.20909457848641,-4.14101614953903,-3.27708755582872,-0.932007022657686,0.009,0.0058,0.0065
"855",1998-03-01,0.181140395965667,0.0503,0.0602,0.0165059864477047,0.00185299567634334,0.0025,0.001136787763,0.0471443333333333,-4.25475943202999,-4.20602100239705,-3.32734228597963,-0.927417146050366,0.00989999999999999,0.00600000000000001,0.0013
"856",1998-04-01,0.17587292223931,0.0495,0.0604,0.0164270311172069,0.00184956843403206,0.0026,0.001614757723,0.00715,-4.25723128908091,-4.2481957634122,-3.34119465452739,-0.916036634553515,0.0109,0.0064,0.0027
"857",1998-05-01,0.179102205714933,0.05,0.0592,0.0190983418833924,0.00184615384615383,0.0182,0.000958824197,-0.0218406666666667,-4.23170477800953,-4.25071042143013,-3.32702916830789,-0.904675609701639,0.0092,0.00609999999999999,-0.0015
"858",1998-06-01,0.17806060597751,0.0498,0.0576,0.0240306453548052,0.00122850122850116,0.0228,0.002097330436,0.03682,-4.2639065516278,-4.22522615673934,-3.37057326150803,-0.893333290119764,0.00779999999999999,0.00600000000000001,-0.0113
"859",1998-07-01,0.179438108888199,0.0496,0.0584,0.025362411719782,0.00122699386503067,-0.004,0.002228142799,-0.0142423333333333,-4.2481978451621,-4.25988122630474,-3.36644551002467,-0.881752335137431,0.0088,0.00600000000000001,-0.0016
"860",1998-08-01,0.211432091595914,0.049,0.0547,0.028529818188827,0.00122549019607843,0.0465,0.00933401663,-0.147207333333333,-4.08660258806849,-4.24418865814278,-3.21647259204314,-0.870129996025348,0.0057,0.0062,-0.0376
"861",1998-09-01,0.203248404232259,0.0461,0.0517,0.0240924968657753,0.00122399020807817,0.0395,0.009970951274,0.0593343333333333,-4.14313570966652,-4.08260941046633,-3.2846704483514,-0.85846526131512,0.0056,0.0069,0.0018
"862",1998-10-01,0.185519076848694,0.0396,0.054,0.0207491681159101,0.00244498777506119,-0.0218,0.005171595246,0.076811,-4.21929595639431,-4.14206254889899,-3.36523485471908,-0.854061101675229,0.0144,0.0081,0.0028
"863",1998-11-01,0.174846844475158,0.0441,0.0535,0.0220126068107147,0,0.0097,0.00193673468,0.058489,-4.27566801807347,-4.21822394606632,-3.42602105824525,-0.849646959828226,0.0094,0.00929999999999999,0.0173
"864",1998-12-01,0.173611315365501,0.0439,0.0542,0.0200638133849603,-0.000609756097560976,-0.0032,0.003286906692,0.0560146666666667,-4.32944068345301,-4.27459715572109,-3.48421792480604,-0.845222758646973,0.0103,0.0101,0.0042
"865",1999-01-01,0.17032061914448,0.0434,0.0536,0.0155937037771009,0.00244051250762656,0.0121,0.003335622608,0.0391833333333333,-4.36441718201116,-4.324226350732,-3.51850383433134,-0.845913347679818,0.0102,0.0105,0.000200000000000001
"866",1999-02-01,0.171276809595956,0.0444,0.0587,0.0184536476051321,0.00121728545343869,-0.052,0.003482129754,-0.035635,-4.32641480691269,-4.35922989757807,-3.47981848542781,-0.846596321484882,0.0143,0.00989999999999999,0.0119
"867",1999-03-01,0.172897170734987,0.0444,0.0592,0.0206764760166542,0.00303951367781163,-8e-04,0.003213553368,0.035279,-4.35931489216722,-4.32125429160006,-3.51204308667769,-0.847271805489533,0.0148,0.00910000000000001,0.001
"868",1999-04-01,0.156825876412568,0.0429,0.0594,0.0251879100809033,0.0072727272727271,0.0021,0.002726646908,0.033984,-4.3965769729778,-4.35933515702897,-3.52661520435776,-0.869961768620037,0.0165,0.0084,-0.0045
"869",1999-05-01,0.160231135420468,0.045,0.0615,0.0259041127483418,0,-0.0185,0.003085638446,-0.026909,-4.3713097723965,-4.39659723825022,-3.47916058398417,-0.892149188412331,0.0165,0.00789999999999999,0.000899999999999998
"870",1999-06-01,0.154227446767241,0.0457,0.0627,0.0188741727372946,0,-0.0078,0.002409247427,0.0506226666666667,-4.42433827787127,-4.3713300380796,-3.51048241449979,-0.91385586337148,0.017,0.00789999999999999,-0.0082
"871",1999-07-01,0.15879647268894,0.0455,0.0639,0.0193731169118191,0.00300842358604081,-0.0077,0.001611182443,-0.0340116666666667,-4.38786377535685,-4.42043459071013,-3.45430173350738,-0.933562041849477,0.0184,0.0076,-0.0036
"872",1999-08-01,0.156243026893102,0.0472,0.0649,0.0188892322386141,0.00239952009598077,-0.0053,0.002729877151,-0.00892233333333333,-4.37770148935441,-4.38397526773221,-3.42496268219858,-0.952738807155827,0.0177,0.00749999999999999,0.0027
"873",1999-09-01,0.163684498229112,0.0468,0.0646,0.020389721363137,0.00478755236385409,0.0084,0.00270494543,-0.031979,-4.3448607765894,-4.37382804367174,-3.37345017679519,-0.971410599794214,0.0178,0.0081,9e-04
"874",1999-10-01,0.157690660728922,0.0486,0.0651,0.0204555269499669,0.00178677784395465,-0.0012,0.004875933946,0.060188,-4.40450149156448,-4.34383972481746,-3.40268793017351,-1.00181356139097,0.0165,0.00830000000000002,0.0059
"875",1999-11-01,0.1555459671191,0.0507,0.0662,0.0182898044760454,0.000594530321046616,-0.0061,0.001354258057,0.016597,-4.42236395403697,-4.40348148127594,-3.39110384739835,-1.03126010663862,0.0155,0.0079,0.0037
"876",1999-12-01,0.147167259434962,0.052,0.0682,0.0178992583045021,0,-0.0155,0.001148771651,0.0582456666666667,-4.47757778276345,-4.42134498310935,-3.41777092485063,-1.05980685791282,0.0162,0.0064,0.0053
"877",2000-01-01,0.154654160043841,0.0532,0.0666,0.025371473198251,0.00297088532382661,0.0228,0.005206353996,-0.0540393333333333,-4.42393606069904,-4.47618088365183,-3.34647137870663,-1.07746468199241,0.0134,0.00549999999999999,-0.0249
"878",2000-02-01,0.16705643264149,0.0555,0.0646,0.0274318073291878,0.00592417061611372,0.0264,0.003000421976,-0.022084,-4.40222804758241,-4.42254111019285,-3.30745989668974,-1.09476815089267,0.0091,0.00609999999999999,-0.0172
"879",2000-03-01,0.149973561789802,0.0569,0.0618,0.0183015354319917,0.00824499411071833,0.0367,0.006678340149,0.0937503333333333,-4.49315885237504,-4.40083504025281,-3.38142851238302,-1.11173033999202,0.00489999999999999,0.0069,-0.0198
"880",2000-04-01,0.152600418197925,0.0566,0.063,0.0119622151845844,0.000584112149532912,-0.0076,0.007941721182,-0.0363016666666667,-4.46303294333507,-4.49431292059314,-3.34382249583288,-1.11921044750219,0.0064,0.00760000000000001,-0.0039
"881",2000-05-01,0.15566873114332,0.0579,0.064,0.00919637942107655,0.00116754232340921,-0.0054,0.00518549797,-0.027129,-4.44202964673566,-4.46418834496562,-3.31537752564603,-1.12665212108962,0.0061,0.00910000000000001,-0.0107
"882",2000-06-01,0.156777961585262,0.0569,0.0622,0.00714125323293785,0.00524781341107872,0.0244,0.002359742922,0.0214773333333333,-4.46683801602021,-4.44318638486348,-3.33278215532461,-1.13405586069561,0.00529999999999999,0.0081,0.0082
"883",2000-07-01,0.155674151006647,0.0596,0.0611,0.00473297229677721,0.00232018561484915,0.0173,0.002065471217,-0.0177616666666667,-4.45751130205706,-4.47398755532142,-3.30494286884901,-1.15256843320805,0.0015,0.00699999999999999,6e-04
"884",2000-08-01,0.146053064043633,0.0609,0.0594,0.00468913167460171,0,0.024,0.001039275447,0.057519,-4.52364048316806,-4.46471232557984,-3.35263566239896,-1.1710048207691,-0.00149999999999999,0.0071,-0.0105
"885",2000-09-01,0.153789462878596,0.06,0.0612,0.00448337591014418,0.00520833333333326,-0.0157,0.001599982623,-0.057088,-4.47592744549047,-4.53089373777522,-3.28655883824472,-1.18936860724575,0.0012,0.00729999999999999,0.0203
"886",2000-10-01,0.14930078887158,0.0611,0.06,0.00375779641684334,0.0017271157167531,0.0187,0.00556807294,-0.00921166666666667,-4.47251658628123,-4.47747837125489,-3.30483200747069,-1.16768457881055,-0.0011,0.0079,-0.0142
"887",2000-11-01,0.157280892925701,0.0617,0.0576,0.00116859598216733,0.000574712643678144,0.0319,0.003272437096,-0.0834096666666667,-4.39061378744262,-4.47406992115321,-3.24516355919885,-1.14545022824377,-0.0041,0.0083,-0.0056
"888",2000-12-01,0.151851503649205,0.0577,0.0558,-0.00225121817033485,-0.000574382538770735,0.0243,0.005299358621,0.000911666666666667,-4.39621473214083,-4.39216953891811,-3.27357610886987,-1.12263862327096,-0.00189999999999999,0.0081,0.0027
"889",2001-01-01,0.150449666221905,0.0515,0.0562,-0.00318263971406358,0.0063218390804598,5e-04,0.004941047714,0.0280833333333333,-4.436388620939,-4.40233837448886,-3.3384980189871,-1.09789060195191,0.0047,0.00779999999999999,0.0354
"890",2001-02-01,0.15607009127122,0.0488,0.0549,-0.00684549914977596,0.00399771559109086,0.0191,0.00252844686,-0.0950186666666667,-4.34571890303073,-4.44254999344728,-3.27352209481177,-1.07219680821896,0.0061,0.00770000000000001,-0.0064
"891",2001-03-01,0.133113551448231,0.0442,0.0559,-0.00520183551174863,0.00227531285551752,-0.0074,0.007139632405,-0.0673893333333333,-4.28555992959366,-4.3519184735238,-3.24006695198859,-1.04549297760508,0.0117,0.0086,0.0045
"892",2001-04-01,0.122496900603682,0.0387,0.0593,-0.00254298015684486,0.003972758229285,-0.0313,0.007426209725,0.0746,-4.36557422135215,-4.29156721079617,-3.37963021579331,-0.985944005558839,0.0206,0.0087,0.0185
"893",2001-05-01,0.120510187998605,0.0362,0.0594,-0.000248775978436822,0.00452232899943472,0.0037,0.002536247072,0.00385333333333333,-4.37669509588872,-4.37161780819011,-3.45486476710748,-0.921830328781243,0.0232,0.0078,0.0095
"894",2001-06-01,0.125209432831343,0.0349,0.059,0.00504131363903667,0.00168823860438949,0.0085,0.001508369233,-0.0274143333333333,-4.35745394667858,-4.3827754298656,-3.50499647235237,-0.852457474326208,0.0241,0.00789999999999999,-0.003
"895",2001-07-01,0.124966583282288,0.0351,0.0561,0.007914625639771,-0.0028089887640449,0.0376,0.002899594508,-0.012242,-4.34556110188956,-4.35639199215786,-3.57411013988266,-0.771450962006892,0.021,0.00839999999999999,-0.0015
"896",2001-08-01,0.132164143814656,0.0336,0.0546,0.00991968853097909,0,0.0206,0.002221485474,-0.066235,-4.27824466803254,-4.34450027392,-3.59474992809663,-0.683494739935901,0.021,0.0083,-0.005
"897",2001-09-01,0.148628588215564,0.0264,0.0542,0.00865307461511939,0.00450704225352117,0.0081,0.007167587115,-0.082561,-4.19192834897953,-4.27718496422652,-3.60466433094248,-0.58726401803705,0.0278,0.0086,-0.0233
"898",2001-10-01,0.144901399571071,0.0216,0.0506,0.0107510135834559,-0.00336511497476177,0.0464,0.003249757522,0.01774,-4.20978080949669,-4.19184362116758,-3.66615989684377,-0.543620912652923,0.029,0.0088,-0.00269999999999999
"899",2001-11-01,0.133481366666032,0.0187,0.0553,0.0111639871955252,-0.00168823860438927,-0.0471,0.002189351207,0.0772286666666667,-4.28218043929631,-4.20969608886293,-3.78418670853456,-0.497993730761746,0.0366,0.0084,0.0283
"900",2001-12-01,0.131217845913788,0.0169,0.0575,0.0134689821331294,-0.00394588500563708,-0.0183,0.001797954638,0.00764266666666667,-4.28964101787342,-4.28209572583952,-3.83944795750559,-0.450193060367831,0.0406,0.0128,0.0093
"901",2002-01-01,0.132560548667954,0.0165,0.0569,0.0111953613203401,0.00226372382569329,0.0138,0.002183888932,-0.015699,-4.27415644130566,-4.28985281497259,-3.82361658552593,-0.450539855779728,0.0404,0.0132,0.0037
"902",2002-02-01,0.130119085686796,0.0173,0.0563,0.0125031736119407,0.00395256916996067,0.0115,0.002567831979,-0.0209226666666667,-4.25338339659718,-4.27436828327234,-3.80249671876012,-0.450886677837056,0.039,0.0138,0.0015
"903",2002-03-01,0.236833402300857,0.0179,0.0604,0.0137641302277192,0.00562429696287969,-0.0436,0.002014824398,0.0360803333333333,-4.28967535970315,-4.25359528345039,-3.8384418331394,-0.451233526563745,0.0425,0.013,0.0141
"904",2002-04-01,0.247732312552071,0.0172,0.0575,0.0151123680549932,0.00559284116331105,0.041,0.002319716788,-0.0624343333333333,-4.21976402446962,-4.28314870725404,-3.74789893170268,-0.471865092766945,0.0403,0.0127,-0.0157
"905",2002-05-01,0.248255614069257,0.0173,0.0578,0.0222879131070131,0,0.0015,0.004101624997,-0.00924166666666667,-4.20415675084955,-4.21327969314668,-3.7123358799951,-0.491820870854457,0.0405,0.0134,0.0098
"906",2002-06-01,0.266572501776804,0.017,0.0566,0.0275347650526805,0.000556173526140125,0.0187,0.003707969279,-0.0727656666666667,-4.12248974916263,-4.19771419533655,-3.61135243384407,-0.511137315318556,0.0396,0.0132,-0.0114
"907",2002-07-01,0.282032194482979,0.0168,0.0544,0.0284542621185531,0.00111172873818788,0.0303,0.015342791354,-0.075387,-4.04520030316094,-4.12749007210082,-3.48874940111177,-0.556450902049169,0.0376,0.0137,-0.0209
"908",2002-08-01,0.284411555995003,0.0162,0.051,0.0247552815328766,0.00333148250971682,0.0464,0.009409277858,0.005711,-4.05509529942434,-4.05022575503403,-3.45486805976497,-0.600227239659378,0.0348,0.0121,-0.0012
"909",2002-09-01,0.324555155463847,0.0163,0.048,0.0293080887143079,0.00166021029330388,0.0417,0.007366061248,-0.110323333333333,-3.94359723127916,-4.06014613407759,-3.30101405127394,-0.642583180005222,0.0317,0.0125,-0.0087
"910",2002-10-01,0.293437063754566,0.0158,0.0508,0.0256785965323116,0.00165745856353605,-0.0294,0.011589679135,0.0872823333333333,-4.02071409877263,-3.93781194339331,-3.41147855661681,-0.609235542155817,0.035,0.0141,0.0054
"911",2002-11-01,0.27697549934051,0.0123,0.0521,0.0229138978706753,0,-0.0122,0.004449081113,0.057994,-4.07046267269331,-4.01496208801719,-3.49532275882165,-0.575139913871655,0.0398,0.0131,0.0252
"912",2002-12-01,0.295385895618367,0.0119,0.0484,0.0257381282982755,-0.00220628792057365,0.0507,0.0026394797,-0.0598256666666667,-4.00251428130491,-4.06474355843478,-3.46226395286624,-0.540250328438668,0.0365,0.0124,-0.0146
"913",2003-01-01,0.305942307150939,0.0117,0.0495,0.0282955019349516,0.00442233278054172,-0.0106,0.005167513391,-0.027554,-3.97161100216909,-3.99940849584051,-3.4020157601494,-0.569595242019686,0.0378,0.0118,0.0127
"914",2003-02-01,0.312251320581896,0.0117,0.0472,0.0279154011531219,0.00770500825536602,0.0329,0.002564160074,-0.016221,-3.95136498849154,-3.96851483275038,-3.35343525059927,-0.597929737892273,0.0355,0.0111,-0.0065
"915",2003-03-01,0.286117700799217,0.0113,0.0486,0.024101208804613,0.00600764609503002,-0.0135,0.006136132637,0.00936633333333333,-3.95660125000923,-3.9482783757564,-3.33128531664383,-0.625315933365398,0.0373,0.0106,0.0055
"916",2003-04-01,0.269654030609894,0.0113,0.0481,0.0199697895173276,-0.0021715526601519,0.0102,0.00306482826,0.0818323333333333,-4.0357415312662,-3.95781418123672,-3.36375762185237,-0.671983909413826,0.0368,0.0111,0.0127
"917",2003-05-01,0.258375506107509,0.0107,0.0436,0.0064435213495443,-0.00163220892274218,0.0592,0.002228351412,0.0523593333333333,-4.08660160097196,-4.03695593548267,-3.36992488093835,-0.716676720033611,0.0329,0.0116,-0.0121
"918",2003-06-01,0.25448833726539,0.0092,0.0452,0.0012559405426985,0.00108991825613081,-0.0154,0.001997740957,0.0120493333333333,-4.09908636939022,-4.08781748175937,-3.33952723035394,-0.759559139036282,0.036,0.0122,0.0011
"919",2003-07-01,0.247643334789637,0.009,0.0542,0.000265292562399357,0.00108873162765377,-0.0982,0.002046059398,0.017182,-4.10652577276738,-4.0904425279086,-3.31746644819808,-0.789059324569295,0.0452,0.0113,0.0101
"920",2003-08-01,0.242856073345992,0.0095,0.0532,0.00291362435830583,0.00380641653072322,0.0166,0.00096602471,0.0188053333333333,-4.11567135122672,-4.09795600743609,-3.29843943030238,-0.817231920924343,0.0437,0.0113,0.0053
"921",2003-09-01,0.246541782633706,0.0094,0.049,0.00732132243002879,0.00325027085590457,0.0546,0.001869121696,-0.0115203333333333,-4.09515817062003,-4.10717440318801,-3.25098312917146,-0.844175041448571,0.0396,0.0107,-0.0043
"922",2003-10-01,0.233308966674458,0.0092,0.0518,0.00721061485514428,-0.0010799136069114,-0.0283,0.001407575956,0.0547933333333333,-4.13273228114695,-4.079228012682,-3.22034575273179,-0.912386528415154,0.0426,0.0103,0.008
"923",2003-11-01,0.233754152107335,0.0093,0.0519,0.010000578832728,-0.00270270270270268,-0.0027,0.000919633307,0.008484,-4.1241551444093,-4.11705191905326,-3.14984095422123,-0.974314190188077,0.0426,0.0101,0.0079
"924",2003-12-01,0.218739864754122,0.009,0.0511,0.00694614401020972,-0.00108401084010834,0.0139,0.000893698745,0.05103,-4.15823576431668,-4.10871686501021,-3.12734348157944,-1.03089228273724,0.0421,0.0098,0
"925",2004-01-01,0.218027721020169,0.0088,0.0499,0.00684597454412704,0.00488334237655974,0.0187,0.000978818637,0.0183446666666667,-4.1631871528161,-4.14605827055313,-3.1224220960903,-1.0407650567258,0.0411,0.009,0
"926",2004-02-01,0.216053220356919,0.0093,0.0483,0.00932746392305599,0.00539956803455732,0.023,0.000610711871,0.013628,-4.16329126891195,-4.15115616808282,-3.11298267207647,-1.05030859683548,0.039,0.00769999999999999,-0.0052
"927",2004-03-01,0.281731465479788,0.0094,0.0474,0.0122456441604128,0.00644468313641244,0.0141,0.001981262917,-0.0157653333333333,-4.13490908906866,-4.15140330973865,-3.07536957361718,-1.05953951545148,0.038,0.0078,-0.0023
"928",2004-04-01,0.285371866800579,0.0094,0.0531,0.0137300301288558,0.00320170757737448,-0.0588,0.001230928287,-0.0163673333333333,-4.10734297274962,-4.12427636624417,-3.03218131131701,-1.07516166143262,0.0437,0.0073,0.0054
"929",2004-05-01,0.286411573890042,0.0102,0.0539,0.0162856505136107,0.00585106382978728,-0.0051,0.000977626446,0.012779,-4.10883314052383,-4.09682211631827,-3.01860918653451,-1.09022395398932,0.0437,0.0071,-0.002
"930",2004-06-01,0.279631602954536,0.0127,0.0532,0.0144475957718112,0.00317292437863559,0.0121,0.000770751374,0.0184296666666667,-4.11625101033866,-4.09842182108935,-3.01149343097449,-1.10475757936418,0.0405,0.0077,-0.0028
"931",2004-07-01,0.28778830952759,0.0133,0.0523,0.0146750581611281,-0.00158144438587238,0.0155,0.000777089179,-0.0340623333333333,-4.07135628173222,-4.10624851994755,-2.9670300456074,-1.10432623612483,0.039,0.00799999999999999,0.0029
"932",2004-08-01,0.286820615849152,0.0148,0.0493,0.014233551681017,0.000527983104540608,0.0395,0.00144283658,0.00257366666666667,-4.06373757170001,-4.06145285112829,-2.95983435809431,-1.1039032136057,0.0345,0.0081,0
"933",2004-09-01,0.28948530148498,0.0165,0.0488,0.0090861235901241,0.00211081794195245,0.0096,0.000705680226,0.009442,-4.06325159483117,-4.05393125802896,-2.95976332152436,-1.10348827330682,0.0323,0.00809999999999999,5e-04
"934",2004-10-01,0.291009596638035,0.0176,0.0478,0.00738223042981188,0.00526592943654558,0.0154,0.001230486751,0.0135063333333333,-4.07232718671497,-4.05841023083676,-2.96918976899323,-1.10313741772175,0.0302,0.0074,0.001
"935",2004-11-01,0.279831645892509,0.0207,0.0502,0.0121347408489287,0.00052383446830806,-0.0234,0.000857400237,0.038834,-4.10537792810308,-4.06750914864195,-3.00258811459942,-1.10278981350367,0.0295,0.0068,0.0034
"936",2004-12-01,0.270619242678992,0.0219,0.0484,0.0129554207154072,-0.00366492146596853,0.025,0.00072784311,0.031909,-4.13252548345119,-4.100582992258,-3.03008006780634,-1.10244541564485,0.0265,0.00680000000000001,0.000699999999999999
"937",2005-01-01,0.278179856128824,0.0233,0.0465,0.0135401785894557,0.00210194429847599,0.03,0.00082139651,-0.0257656666666667,-4.09357450146772,-4.11919024943624,-2.99500168867281,-1.09857281279491,0.0232,0.00659999999999999,-0.0023
"938",2005-02-01,0.271041023645231,0.0254,0.0479,0.0117545218833521,0.00576822233875207,-0.0128,0.00083444623,0.0190353333333333,-4.09914169314853,-4.08041475827419,-3.00435469506559,-1.09478699808294,0.0225,0.0062,0.0016
"939",2005-03-01,0.319856889342483,0.0274,0.0488,0.00909041183407375,0.00782064650677783,-0.0072,0.000859895714,-0.0195233333333333,-4.06685012955681,-4.08615288181133,-2.97576506944777,-1.09108506010903,0.0214,0.00659999999999999,-0.0053
"940",2005-04-01,0.32962440066284,0.0278,0.0461,0.00792788090799114,0.00672529746507999,0.0373,0.00182587057,-0.0212426666666667,-4.03506577570712,-4.05537929505479,-2.93876436960072,-1.0963014061064,0.0183,0.0072,-0.0046
"941",2005-05-01,0.320965504591363,0.0284,0.044,0.00477741255857512,-0.00102774922918802,0.0297,0.000859392683,0.0296273333333333,-4.05323725381268,-4.02372503042757,-2.95186331015113,-1.10137394366155,0.0156,0.0086,-0.000200000000000002
"942",2005-06-01,0.326979056873159,0.0297,0.0429,0.00536636493979688,0.000514403292181109,0.0167,0.000542132596,-0.000758,-4.04188099268636,-4.04202368016326,-2.9355723911844,-1.10630860150196,0.0132,0.00900000000000001,-0.0026
"943",2005-07-01,0.315734274606213,0.0322,0.0456,0.00449123528925289,0.0046272493573265,-0.0288,0.000649913288,0.0346806666666667,-4.06855732190815,-4.03322087004342,-2.95413597550372,-1.11442134640443,0.0134,0.00890000000000001,0.0044
"944",2005-08-01,0.320533124713784,0.0344,0.0432,0.0054172379108788,0.00511770726714422,0.0333,0.000696700677,-0.0120256666666667,-4.04868608556067,-4.05997155353303,-2.92635433449112,-1.12233175106955,0.0088,0.0087,-0.01
"945",2005-09-01,0.317891509835647,0.0342,0.0464,0.0067283091969229,0.0122199592668024,-0.0338,0.000659899331,0.005217,-4.04709831295656,-4.0401734055297,-2.91705078232764,-1.13004753062892,0.0122,0.009,0.0028
"946",2005-10-01,0.321808187109857,0.0371,0.0484,0.00576064359043661,0.00201207243460755,-0.0196,0.001817984292,-0.0187636666666667,-4.01769870514978,-4.03559869946356,-2.88244146295509,-1.13525724219469,0.0113,0.0095,-0.000800000000000002
"947",2005-11-01,0.310914345628811,0.0388,0.0481,0.00578053084631335,-0.00803212851405621,0.0076,0.000539896415,0.0350556666666667,-4.04091106841967,-4.00632983074268,-2.90058799470136,-1.14032307371831,0.0093,0.0097,0.0023
"948",2005-12-01,0.313477956613016,0.0389,0.0461,0.00307650274827652,-0.00404858299595134,0.0267,0.00043300026,-0.00330166666666667,-4.0287171437256,-4.02966999373984,-2.88346617687216,-1.14525096685345,0.0072,0.00950000000000001,-0.0042
"949",2006-01-01,0.309226257862503,0.0424,0.0474,-0.000435870208873516,0.00762195121951215,-0.0118,0.0009753876,0.0229086666666667,-4.0453788292017,-4.02023086797118,-2.89514847543503,-1.15023035376668,0.005,0.0095,0.0025
"950",2006-02-01,0.305610361116341,0.0443,0.0457,0.00204684578571066,0.00201714573877942,0.0238,0.00064855102,-0.00126666666666667,-4.03741695879672,-4.03696396473257,-2.88231472432752,-1.1551022344692,0.0014,0.00919999999999999,-0.011
"951",2006-03-01,0.316009440721844,0.0451,0.0507,0.00216014315239252,0.00553598389531973,-0.0539,0.000545238144,0.00915066666666667,-4.04010704776467,-4.02907231379521,-2.88023693836569,-1.15987010939898,0.0056,0.0088,0.0135
"952",2006-04-01,0.308841977841392,0.046,0.0532,-0.00346606405810846,0.00850850850850837,-0.0247,0.000599800467,0.00823066666666667,-4.04268127959748,-4.03059890592234,-2.88400572496546,-1.15867555463202,0.0072,0.0084,0.0023
"953",2006-05-01,0.314340307530862,0.0472,0.0535,-0.00264809778833407,0.00496277915632759,0.001,0.001355149012,-0.0322523333333333,-4.00185777810733,-4.03326269169322,-2.84435577056053,-1.1575020075468,0.0063,0.008,-0.003
